ID,Price
111,8751.452068774577
112,20455.100079075888
113,12573.315442578138
114,19451.395284708746
115,11910.641944059797
116,18166.364750397617
117,12270.757639741747
118,12090.09478424342
119,14589.003304712947
120,9277.277007124596
121,32035.14624471349
122,13137.22633023784
123,17578.79766612924
124,11395.874971836889
125,18441.276493051573
126,26304.03331694405
127,15517.059111105851
128,26461.192643313916
129,16146.197053753061
130,19520.675231714144
131,23923.800192257368
132,33125.30970844757
133,13722.97897697471
134,14234.758567080735
135,31014.04785463737
136,16758.038124585484
137,28804.940611217204
138,13143.126110043375
139,30693.797401435582
140,17161.47719188915
141,50078.05028253571
142,33578.116489717904
143,36688.83770175014
144,15548.747117742065
145,28106.6343397686
146,25682.400415120665
147,14789.745165959766
148,28955.858603965924
149,23494.27562910919
150,21020.56430695465
151,19258.409634272917
152,20449.72305087953
153,11130.391148593719
154,17204.689033620456
155,27723.52243078048
156,27091.665033323337
157,37916.38413206007
158,11268.44178783775
159,23550.51531372158
160,16748.184237974743
161,18041.697644106203
162,16068.968731567731
163,10171.264201683965
164,18506.41666060683
165,16955.26049551014
166,15810.01104592335
167,20136.79091804572
168,24957.23541998291
169,17801.828853100866
170,29003.48582248309
171,20720.599601918268
172,13762.654020556853
173,26961.689356002014
174,11863.48997835326
175,19216.778104721478
176,22155.867787951935
177,23355.595446743544
178,16719.346887328946
179,34096.478835411566
180,9115.113064396357
181,17943.003773994016
182,14071.498747551097
183,16457.451844245843
184,18799.742728569872
185,19129.18496059218
186,15090.675928547384
187,26012.84001063036
188,12368.092289463915
189,19425.610896762297
190,30885.55199635264
191,12524.278445150527
192,15795.893720724762
193,15407.868435606966
194,31065.011677556184
195,11227.96340020217
196,19718.430190143168
197,18190.350353922662
198,14694.999231096755
199,19742.32031827978
200,13224.004633024397
201,22651.683723298178
202,15214.711686652727
203,24952.454379844796
204,24672.73265152091
205,18485.66013833947
206,25385.205405024855
207,16994.056196796468
208,17679.348467351094
209,16692.427865908096
210,14032.743060259587
211,19199.334973018504
212,37599.62561662259
213,40362.29615751631
214,16061.613487584424
215,18065.466762121003
216,15335.955414905851
217,23733.51958264491
218,17412.085755542124
219,39012.857024067285
220,24419.352574160694
221,20149.61701426471
222,13198.605551571949
223,19342.53133467417
224,12129.331346548379
225,14162.74800524445
226,22143.61262717797
227,12003.671752904545
228,39312.23731154675
229,27706.62374025967
230,9255.85213578668
231,16870.627267527605
232,17487.371554393227
233,19446.33965554938
234,22628.182735004
235,20694.901601896298
236,17689.968428135147
237,23750.06748304067
238,30222.834387779014
239,23672.478548743722
240,19820.469814599328
241,24163.351002038362
242,32908.78404210819
243,12415.0757032882
244,20322.166328283314
245,12935.547422352445
246,19091.030433511645
247,24764.579018660133
248,14695.851106075303
249,25089.472998920253
250,21643.28194340715
251,11320.344108892461
252,10579.659548371159
253,17819.07426429638
254,16978.989612198715
255,17473.660570430005
256,17230.71370112058
257,15023.36562291212
258,50809.8534857321
259,21166.56228812308
260,22159.780575106448
261,42284.27390549151
262,37981.9132261894
263,9638.088632245815
264,18092.245801451772
265,13409.708799975866
266,20285.659012194414
267,16559.79297390169
268,24816.15218040827
269,15026.486175656155
270,33743.159399766875
271,25562.175061854443
272,16612.045768756616
273,21491.98310684132
274,21675.709984293928
275,20563.71069299847
276,21409.175154897053
277,17738.638369669523
278,19837.958756182834
279,40262.77746990656
280,16443.619923025624
281,37395.48216384721
282,16594.78693608834
283,45095.81949945188
284,11403.089992378422
285,19863.647208212682
286,23991.53439789335
287,32253.480080818452
288,37522.776611994224
289,18162.53781461779
290,31050.875465698737
291,14466.136930551787
292,23506.53149586261
293,37274.11227184155
294,23321.84591034978
295,25225.44963388876
296,27883.97352373087
297,14664.83223561754
298,23232.483560108205
299,13626.633624773223
300,20516.30973366906
301,18089.89146881703
302,9750.462262271249
303,15763.017190106748
304,18192.780897538756
305,29484.225101640895
306,17600.553409522934
307,30000.325894382408
308,35863.6920617556
309,7675.101311917474
310,26002.957495901297
311,17933.367642139016
312,21874.977893046387
313,17434.6295590206
314,16706.306297125007
315,20523.228019408976
316,14564.60172165779
317,14866.597425150974
318,15738.94379988047
319,24008.598355345606
320,10245.64452569378
321,23816.300054964417
322,19437.792895164042
323,16180.98350049214
324,22342.18249768638
325,10344.43006575431
326,27348.578814477984
327,15626.422570071389
328,37372.02366453591
329,14886.03047080075
330,26548.58747649091
331,15922.553597756416
332,17832.333755425923
333,16471.168051482313
334,12905.843819236172
335,26684.38589298545
336,17042.83844203439
337,12078.48759566642
338,8716.186296023581
339,13386.591451602948
340,18584.010897614033
341,18107.9125033695
342,17138.856862707074
343,28646.552116431798
344,16222.190722888576
345,17526.725199801098
346,25039.979772043018
347,24255.579594475304
348,30074.983520990307
349,15878.659503058814
350,28536.40548460793
351,12772.552095641639
352,13372.101125854273
353,21126.68955871504
354,12974.287399437571
355,17065.588806732838
356,13362.513955609693
357,29466.274448060703
358,37720.11457039817
359,29455.09936953968
360,32963.065207081294
361,12268.414460845677
362,17331.10061921572
363,16094.343565231167
364,8628.863598252898
365,18690.68461522507
366,13577.656001275953
367,17396.65268041528
368,17150.08346925679
369,27274.09260258732
370,22069.42750589111
371,22251.295649968757
372,13781.532280635363
373,32070.28401207911
374,14845.022337218805
375,29230.1897149316
376,17239.466086305965
377,8807.899068606086
378,17042.66706915462
379,25079.618957854087
380,15155.521489472645
381,25463.331849271643
382,10803.981936722157
383,21507.292567668133
384,12602.979759233769
385,14779.776221753275
386,17932.17186206435
387,31373.785445999547
388,9391.673752155033
389,17986.23889708451
390,33163.28235811657
391,14199.646790195306
392,16016.45930426191
393,12156.915945268656
394,31094.92446754316
395,20341.657183656927
396,20950.067286481488
397,14623.07175142629
398,23821.142352654257
399,32848.942291689375
400,29056.55885293499
401,23723.48220879496
402,12512.442244113285
403,13935.77138386329
404,11848.756887825435
405,10563.34683762747
406,11778.602545887446
407,10220.319149950332
408,14308.328044501042
409,14607.842074524651
410,13927.46520563139
411,14650.097331131998
412,21524.736491789383
413,22558.14121635848
414,16141.464258030428
415,14463.631217123993
416,22981.31515178567
417,18056.54376041763
418,17363.045612816983
419,16065.255156612033
420,28616.39969523364
421,25402.271031103824
422,8909.730400086271
423,16138.88522824958
424,17650.782838675812
425,23290.978036779175
426,14353.6354434684
427,28562.933884456525
428,19540.720391911756
429,34850.06062091764
430,27754.079783400666
431,13739.617764414452
432,26553.085760300477
433,36549.47988604351
434,17296.26002923433
435,17418.552388090844
436,23101.77742662614
437,17486.318921373404
438,16511.479061073118
439,34851.46234464598
440,20251.925041645693
441,18534.311817728205
442,21333.231222666676
443,19409.024106448687
444,27314.867468417666
445,19575.27161866611
446,17191.585736525587
447,19469.063322444847
448,21448.1242469702
449,12305.75358083013
450,12392.525780766793
451,20900.949279028933
452,13629.409283768497
453,18609.823615943675
454,26777.668963870252
455,14590.176362138456
456,14679.923534619636
457,21116.089884277706
458,19000.544909407978
459,25312.054500108014
460,28686.62469076292
461,31978.803482558793
462,16734.74143500392
463,13309.254779664225
464,29188.829150525264
465,23976.284729969917
466,10903.965953477242
467,15368.319811492698
468,23581.069621149873
469,12479.075932605298
470,17519.02186241383
471,19903.81339926201
472,23178.60104611934
473,37726.872634914296
474,30828.41121919723
475,11165.61929155074
476,27368.039414381397
477,28379.375477799687
478,18611.55403797306
479,11548.319048114527
480,30762.18344085679
481,13719.175904702597
482,10375.098031705335
483,17115.563517102557
484,24966.05182523919
485,23325.63608202618
486,14386.647839072066
487,23417.279629458408
488,14975.498705993747
489,21116.05658686093
490,9153.707459624287
491,20143.431423487033
492,26611.617573057752
493,14137.96632783656
494,15352.20201383106
495,21448.999242786685
496,14321.205158631037
497,19476.511987019334
498,13927.335550256634
499,23235.20349652002
500,18948.772690430706
501,25668.04292725638
502,22631.87858421657
503,31318.012290286217
504,14178.77768974827
505,12325.19641062796
506,31084.526190736036
507,25844.27847498064
508,10667.389715895744
509,34576.64525188043
510,18573.090356873483
511,37111.66612561528
512,17432.30508865354
513,27034.36090745208
514,23871.82667147104
515,20471.919642102483
516,17256.019087908946
517,16930.79103467763
518,18746.265879796723
519,14248.753359415652
520,11042.88259467435
521,17787.94679301521
522,35936.2823077862
523,19637.31115893845
524,18805.718482545697
525,19944.03706335151
526,26507.599270835475
527,23667.398557272747
528,13450.750909252549
529,29220.6068797625
530,25315.226632610564
531,22336.074626921956
532,11983.073765615847
533,19695.814473805833
534,11979.754900746948
535,33132.466625640714
536,13452.825087093743
537,21306.92054100595
538,17768.302979876153
539,20154.96708957649
540,27565.606263387766
541,10741.48392736947
542,27469.90301584283
543,25157.264957663476
544,27500.870023950123
545,25961.185265600096
546,24410.116753763352
547,15336.274149206996
548,15343.358137016034
549,21357.973024915864
550,11382.957033255578
551,21032.028351459645
552,20519.285151140157
553,37103.70084859463
554,22553.260514616846
555,16239.097685422857
556,40285.25953171781
557,20308.473496526713
558,27043.29486317281
559,32288.53977031119
560,14513.186605530655
561,12460.984885954054
562,21172.524456846768
563,29008.58146899226
564,32192.441079875603
565,11944.525987898789
566,30085.61647555736
567,17612.739903435962
568,27491.590287132985
569,35336.75447730753
570,14365.959062874175
571,23073.023441882706
572,30263.03382342729
573,16439.847825011617
574,27688.213709851025
575,20565.728223309325
576,20119.79399700957
577,16787.665087731744
578,18670.449907808998
579,9954.747368140017
580,29770.056334852146
581,29830.59706718182
582,18868.57331687954
583,18522.988908928477
584,42758.73718080326
585,11958.47440101132
586,17243.383488831332
587,10396.339861274479
588,9357.161101537698
589,21493.21769418082
590,17569.814912192694
591,22899.559250829723
592,8679.27810811962
593,23310.014864472338
594,45179.69851049369
595,25420.58668991677
596,28928.896545650172
597,10366.042618596186
598,30173.296222707788
599,17609.642939852794
600,21941.42716108805
601,15080.340173098739
602,10912.39753396833
603,31251.283319785896
604,36268.9751705294
605,28653.56278865356
606,18926.081600733192
607,20602.593333421635
608,19070.14687344289
609,18738.78388070186
610,20331.312917457755
611,20063.656091012603
612,40782.007830757975
613,15712.910420122882
614,28596.845430599715
615,11888.2669825407
616,9041.584365933493
617,23874.017655026044
618,8605.662645900315
619,19916.39657661287
620,15147.494992191487
621,12629.241396574673
622,28948.086713903693
623,31718.41082301179
624,9801.630591556028
625,18415.756408886613
626,55539.474944710375
627,17864.759014813502
628,23001.73932578694
629,17390.91817777456
630,17603.625722313842
631,12700.440626604015
632,14046.716959091222
633,25509.731381082987
634,17337.476019552225
635,15393.847738514534
636,26722.214238079636
637,14982.217608243387
638,15037.740398275608
639,17637.249365184805
640,20715.460113121713
641,8950.232305601514
642,14311.642701917564
643,15099.040582202082
644,21933.673069332683
645,12454.523875858387
646,30449.116668304552
647,24927.455703729105
648,23229.37940664566
649,10564.8276427725
650,15042.756699484798
651,21094.277070944936
652,42449.517549370554
653,29103.808439681998
654,10686.188372728617
655,14345.962629676267
656,15951.567043492523
657,18723.41000258661
658,26635.717954839616
659,29729.748388297325
660,24633.22734978802
661,16957.901555917677
662,31281.997575682493
663,23722.666625596426
664,12652.106414094733
665,12834.371594957205
666,15758.089989850645
667,38755.47257722818
668,24427.794865957436
669,27346.74644511574
670,10305.12598633811
671,20194.79519245004
672,23390.053867947878
673,23443.901868787016
674,13142.398119927055
675,15611.425076724225
676,18141.257183573056
677,19004.71641866825
678,12731.493712722766
679,17448.99938724619
680,29239.80217645202
681,25083.90946114647
682,24900.506308025986
683,28072.8819246149
684,20936.037693974533
685,20309.068455097735
686,26888.30766345103
687,18691.172383381607
688,19197.653579619237
689,34459.78395362397
690,23279.42264436775
691,24430.639342132097
692,26878.23389526099
693,9995.21962883426
694,25762.55884655982
695,25229.71915674985
696,12874.257381653477
697,14874.697261526197
698,19578.740635290338
699,10666.669006373346
700,13559.8509337805
701,15384.33026331172
702,23611.359278445318
703,9697.487110812777
704,28338.660063271145
705,24100.336931633516
706,22176.5728357399
707,15298.74753585136
708,10902.082905209078
709,27498.39722240169
710,20755.162543585528
711,17899.985011443132
712,37895.55367665828
713,24204.368587548804
714,27691.339738680967
715,9051.740350139431
716,18687.11522829714
717,24775.77074154794
718,25140.010935886043
719,28620.761108783543
720,14199.613407760662
721,15239.735956124434
722,24968.02594831113
723,29747.40455214676
724,25189.846937864393
725,11512.083773122737
726,19549.216627673824
727,16218.33920804264
728,31079.874049434165
729,25415.591972489015
730,33297.10602411885
731,14048.405219740895
732,16827.576911339725
733,20428.58731183989
734,19752.288607590024
735,15069.04262888203
736,19713.8406386215
737,19623.89161708376
738,19772.295752309918
739,29829.199254913983
740,8176.955388505471
741,9181.892200441953
742,11459.396119956504
743,18857.6842407069
744,18310.84000660409
745,18283.364253915708
746,23969.26506400857
747,31307.26196023666
748,17052.77377585738
749,28208.406777865468
750,18146.728070436297
751,20385.217574525424
752,38238.37697310999
753,31315.621132483164
754,30121.515900077186
755,12599.80596921962
756,14872.855613852571
757,18772.622137685004
758,19793.558483141605
759,15327.45169539868
760,26693.917370285213
761,29303.524794109577
762,17951.117316256517
763,21964.99472894206
764,30394.342764445923
765,24949.16200174771
766,16635.95268057266
767,13183.488790589587
768,29497.43908183249
769,19348.142491785875
770,38350.83024774229
771,19785.351044631065
772,19336.64916915809
773,19129.186748126278
774,30597.133742408772
775,35869.76215789659
776,24270.676399084918
777,18798.824540720107
778,27614.88937500009
779,18794.307175843333
780,33419.464100172634
781,19355.933052311597
782,29814.5686243691
783,12727.182462808687
784,30912.97286928173
785,15550.169636929772
786,11336.77931912731
787,37820.041367183374
788,21114.539034844674
789,26193.02313505281
790,17934.48573187975
791,19268.42084473309
792,33370.468091864335
793,30779.25107160661
794,28989.53301408363
795,36625.86915163243
796,25064.119901807062
797,35687.5802490572
798,25464.94765527131
799,13419.447198165204
800,32486.74702225575
801,17439.009917000163
802,21605.42349119042
803,16391.831574797776
804,15126.628990808256
805,17914.25102796892
806,27991.97870043025
807,17895.263760093138
808,13244.18482583793
809,11411.87827102342
810,21869.709144815617
811,21716.97574154715
812,14165.611445756489
813,9910.757349930931
814,17590.344762672918
815,28836.201486606817
816,38733.13851615486
817,12178.413981520209
818,16311.911564250528
819,23603.414636115045
820,23755.860891748347
821,15636.503666550641
822,19413.111291664216
823,11721.994490955341
824,19812.188431578383
825,14938.004637449696
826,15856.791256745599
827,32451.5632819001
828,27531.180657546232
829,17325.403987614045
830,19054.203128525747
831,19633.27801642288
832,19491.485473995777
833,12955.278781983356
834,18658.700911520555
835,16846.060560322232
836,22588.66198218081
837,35860.487667215544
838,14273.230537345322
839,35288.700780902385
840,8597.950981241496
841,23171.712750689498
842,25009.090881959066
843,15564.465478401395
844,14785.035434863139
845,26407.743025397664
846,13878.189357976513
847,19469.73417046526
848,21042.317619168913
849,30937.054919821705
850,9570.706850770403
851,11587.885048796843
852,24432.479270825657
853,15374.457536693099
854,19419.532642778915
855,21628.714312414177
856,23948.313897647393
857,18999.56370651604
858,21142.455682326316
859,15846.759694756567
860,17938.619538292634
861,23473.51218525785
862,21607.874836015362
863,22571.41081816345
864,12453.146182697292
865,39381.120463744046
866,22909.817487069173
867,9976.37884371193
868,16975.684495654168
869,18566.727667542273
870,22805.596842364866
871,22800.8405373855
872,15012.69198023666
873,31922.32348206116
874,51494.6241225907
875,19355.812653701494
876,20476.30432627815
877,29259.446807165437
878,14593.472945596352
879,20085.087185154174
880,27280.607669681398
881,42933.450649380706
882,31502.197104602357
883,17682.172443558633
884,12581.356446698517
885,21776.103504866434
886,19280.556999141576
887,14249.223474276794
888,18513.71188293389
889,15447.112227735732
890,29398.477278016686
891,20375.43171931473
892,38882.50722174419
893,19587.89871073755
894,18472.780502400205
895,32090.77993434943
896,8286.83513097795
897,15273.107127372534
898,25744.24441284539
899,15118.301592482796
900,14601.145959933854
901,23084.942974074984
902,30589.26414250406
903,19202.02895748048
904,37263.44214498522
905,16768.3190466913
906,26308.72219700342
907,17458.20547657362
908,50505.599000585804
909,30272.05730602092
910,17430.756522166153
911,25456.197066277124
912,19426.42703519624
913,16540.73398994103
914,30583.236275790554
915,34533.496788751036
916,28492.032606890447
917,21027.653601257447
918,14350.919914715638
919,22105.79692378317
920,11027.338731970349
921,32967.172932618625
922,31870.35861252308
923,12368.262813296247
924,24690.85405728975
925,10835.291853272633
926,29619.949212997024
927,26896.627639037648
928,12600.19885918819
929,17589.9540916441
930,38681.370004219425
931,23057.339903597367
932,12005.183945564859
933,20521.473349873435
934,20841.106468158534
935,39496.95904149714
936,24120.395916709407
937,15369.18814683687
938,25542.1376663607
939,28426.116772523717
940,38930.376317558264
941,19765.631596534065
942,21976.922049404686
943,17378.619503563703
944,16064.791952821082
945,33604.512556065936
946,13517.1242137633
947,32003.164825466774
948,15592.141090068935
949,11922.043819645522
950,33226.066456289496
951,11386.082729694948
952,18607.735860885216
953,16652.318428333485
954,39664.96507630632
955,21735.89803538585
956,19830.696590371925
957,23233.320330994764
958,8099.830773251491
959,14968.219809207796
960,40191.67187147881
961,22317.862851351976
962,37007.03437639622
963,21483.104787493354
964,25258.072815041374
965,15575.06618899336
966,17126.106673587885
967,27605.548899891062
968,31079.416276441105
969,25851.323048704275
970,17117.836998978728
971,46829.75005956201
972,27498.598568113466
973,28176.05192224097
974,30263.503989109817
975,21446.71236748247
976,18502.18278547014
977,17722.937126863733
978,20064.64027567863
979,30650.539237455007
980,30083.31947031622
981,9869.355954661556
982,17114.50700433076
983,23216.293653712786
984,17779.84016695078
985,14554.726729209182
986,12940.358640712304
987,22936.673697446447
988,25576.814236224032
989,24593.15140274603
990,35215.02465493198
991,22035.46353100707
992,32562.926757028043
993,29717.313282942523
994,15303.859853791952
995,9409.885275041499
996,14014.001916773983
997,19255.328697185047
998,34490.573249481975
999,30621.154150122322
1000,17478.673018045767
1001,16567.15544885696
1002,15095.235438052787
1003,19030.651214285826
1004,9794.864820861845
1005,21053.240379665243
1006,15466.569171933601
1007,9495.376679597932
1008,15275.214107165088
1009,23974.78748744781
1010,41179.18678741096
1011,40282.15258988423
1012,17093.176198597088
1013,14872.907428643068
1014,28537.022570560952
1015,15194.071568466565
1016,14708.792509261477
1017,37192.73834439897
1018,15371.150184409094
1019,10736.70746522334
1020,21995.1482179904
1021,42043.548896020984
1022,26180.637490638514
1023,29449.13958899498
1024,18734.868678539166
1025,10349.501906310823
1026,45620.139350478734
1027,32359.121028864334
1028,29108.427206190026
1029,17307.379674210526
1030,8126.370676285594
1031,17649.301670919158
1032,19759.859322950477
1033,23832.427676216153
1034,18835.58658037708
1035,20124.356188818107
1036,16719.68557102193
1037,35653.76699576738
1038,26755.690478001332
1039,16132.566534838239
1040,15530.204882010681
1041,11802.666738322374
1042,25039.4825176844
1043,15922.78008733446
1044,27175.323592239096
1045,12306.074285379504
1046,14564.281453545402
1047,14847.59788615198
1048,8941.241270255548
1049,33686.49470267697
1050,10510.458486654663
1051,13614.610682720342
1052,29259.298731055602
1053,11457.001311353562
1054,16688.503727947875
1055,21734.273047722443
1056,34942.82030329259
1057,10879.61236861259
1058,22380.971812889355
1059,25622.139342132097
1060,11993.754699270025
1061,8113.778091201536
1062,15755.003638604396
1063,12748.74538543868
1064,29746.179159974847
1065,29640.594048380546
1066,18877.167061275766
1067,18041.027119802424
1068,33264.812864177475
1069,16436.165246786262
1070,9353.582564300705
1071,18843.58802766726
1072,24321.658205911634
1073,13758.45744973869
1074,12876.613030600294
1075,18456.722774846876
1076,14494.547227504732
1077,14525.529085220043
1078,13483.932344210432
1079,15540.307666880004
1080,27753.854738951504
1081,16102.247117742065
1082,12712.290367576934
1083,18479.901129780348
1084,18156.3003887047
1085,15881.525288240702
1086,11626.794181400834
1087,24072.524837639085
1088,8788.271634822073
1089,13178.465612092117
1090,18940.77383947216
1091,12463.982505936414
1092,41834.247556495866
1093,14938.931868026795
1094,21889.348836524026
1095,33803.05532914125
1096,21622.273738221593
1097,20192.39725983773
1098,20200.482429680833
1099,15376.264748561642
1100,15661.339957010374
1101,33070.08823356781
1102,23540.465222359115
1103,16803.601160120572
1104,20772.57215045931
1105,15498.516197673574
1106,13939.226335594212
1107,24609.78393119146
1108,22474.302378385095
1109,13863.738743043807
1110,19672.608904103483
1111,20528.90286278686
1112,15745.125145304133
1113,27786.045261410658
1114,19372.33562200843
1115,13514.794094543802
1116,9953.14807953617
1117,23739.875965717143
1118,26262.215489637256
1119,18209.649414216383
1120,18128.81774010323
1121,34113.88214801902
1122,16964.75115503212
1123,17351.642386674688
1124,30151.137894390533
1125,41424.3500528625
1126,21477.15281224941
1127,20167.35331582928
1128,28190.47523067029
1129,31075.787159457024
1130,20112.6999817989
1131,29329.491556343124
1132,16602.229720314546
1133,12100.893392372922
1134,41490.304569789005
1135,24422.044592286227
1136,16913.20827934917
1137,18905.83237675077
1138,17587.32454147645
1139,22696.35651688499
1140,14911.617871984678
1141,26333.779739112088
1142,23017.897762480086
1143,28883.769838222117
1144,30178.59929796103
1145,15107.58661575761
1146,14235.926654920544
1147,28551.98899831398
1148,19663.658455189747
1149,20137.104146261692
1150,10538.03460221426
1151,19174.864540654402
1152,14486.997311143501
1153,39286.2910632596
1154,43521.79058152702
1155,30385.995814745882
1156,29861.777668167655
1157,19972.717663425672
1158,15306.429919207221
1159,16257.550114168429
1160,21297.254525805256
1161,13132.279036174426
1162,24329.886084968315
1163,48737.59507936189
1164,14744.767539135015
1165,26332.342373895273
1166,16094.857267741902
1167,22308.910488547634
1168,19516.79999291514
1169,19152.343787640224
1170,40168.711022968746
1171,28815.357467969887
1172,21303.486033401845
1173,20908.934914635243
1174,10293.87070226895
1175,19897.949148406213
1176,13588.844391759816
1177,18976.00578978714
1178,27854.78829434835
1179,12089.352980495327
1180,28419.20508085067
1181,31600.461397910534
1182,20618.224143976946
1183,21116.557578793116
1184,16894.78048574902
1185,18996.327548777102
1186,22361.695133737452
1187,31871.234371671984
1188,17950.71112942116
1189,17480.363126772743
1190,37199.07447028919
1191,17501.716423753896
1192,16173.60824134581
1193,26286.761582406154
1194,10419.021836753824
1195,9463.014445733626
1196,14122.727492692242
1197,15275.275419672078
1198,17611.367649047417
1199,30303.203454451523
1200,23590.446733885372
1201,15348.22812022098
1202,13871.438572549712
1203,27457.889573301432
1204,12541.193395345286
1205,10596.258957101372
1206,19465.700643551292
1207,29067.395863721835
1208,27334.857353387393
1209,31628.027578315392
1210,8368.131985236023
1211,15077.505184780866
1212,11170.413309277972
1213,29583.110915186724
1214,19956.891584234596
1215,21427.096283023515
1216,20926.931015498034
1217,19193.08754911967
1218,27059.434873404072
1219,31589.672053897895
1220,16906.42089858943
1221,14312.008081788048
1222,8574.76785798833
1223,26100.186868230816
1224,14337.38825627669
1225,19150.90395601368
1226,28556.350948933614
1227,39101.05266236772
1228,22229.29648663296
1229,16193.282359234852
1230,23350.539237916328
1231,30022.869582901803
1232,19003.346273425388
1233,19145.20875648297
1234,15529.361091257446
1235,13118.251773561395
1236,11823.267711381608
1237,22121.917237890564
1238,26224.44980641141
1239,25923.715084728417
1240,22723.653122887805
1241,40748.68912589286
1242,29748.175013778353
1243,18760.947146404196
1244,17570.00030643765
1245,25142.515142928693
1246,32492.77885681796
1247,26064.421410081555
1248,21581.152524362882
1249,15561.21639085836
1250,12329.89751948462
1251,23610.7351722543
1252,16021.610521125795
1253,27261.952388535672
1254,14249.934379886097
1255,22237.613884040362
1256,30044.115595212075
1257,11262.582384971476
1258,20128.820783463812
1259,23498.945171128726
1260,24710.891104889564
1261,41476.249548104235
1262,27371.28984764416
1263,23789.85180948633
1264,17236.757851653598
1265,27186.598379358624
1266,31928.185260573548
1267,15514.804937331866
1268,14818.091901686292
1269,19509.644798270732
1270,42079.0926539728
1271,27566.98665808197
1272,17447.334035415366
1273,21463.95090975919
1274,15274.669886537362
1275,16296.861437029078
1276,30156.582116726357
1277,16220.519379225541
1278,12430.043777177096
1279,19391.622861405594
1280,19427.978456427885
1281,14981.88605402334
1282,22042.200150458986
1283,29002.758940757052
1284,21137.458155071854
1285,23754.69700406009
1286,19675.48654108821
1287,13107.76962069447
1288,11889.422079869686
1289,10142.41171244334
1290,20682.572571989484
1291,15703.085102479223
1292,15101.766648304514
1293,14116.39789418165
1294,24170.39122925879
1295,14900.303388190998
1296,20746.871311950777
1297,8215.613442051676
1298,14575.64602431813
1299,20334.054186426816
1300,12246.984892374712
1301,19224.521148943903
1302,18634.306669642257
1303,14573.60733099045
1304,19506.901598303433
1305,19509.37467525683
1306,12768.701990477814
1307,11442.673504266659
1308,38353.329649521795
1309,17276.57683593858
1310,18658.982560983834
1311,21906.366364715956
1312,33697.749121062596
1313,15882.95169539868
1314,18956.63672081494
1315,17917.977295607714
1316,23125.192643313916
1317,16386.95935052321
1318,24998.823286204235
1319,29445.282522331145
1320,13911.516280394442
1321,23654.328956215162
1322,32250.407063523046
1323,18583.095246416517
1324,29261.730097918142
1325,28157.5362275028
1326,28963.942737232857
1327,27270.636707972277
1328,43911.93448843183
1329,11066.885576613775
1330,18610.435464835515
1331,28827.893032603813
1332,18244.96340235305
1333,24816.307335586745
1334,16205.419120539384
1335,35873.891280363074
1336,14981.565687180728
1337,14395.432324889734
1338,23665.692055132633
1339,26198.343837023658
1340,31510.454616775434
1341,41243.86954479632
1342,11429.104961611361
1343,12584.346073573108
1344,14547.956465580453
1345,22949.220174052414
1346,26151.386278625854
1347,21041.300710573138
1348,14212.81470874062
1349,23332.30921176641
1350,16405.230815568055
1351,36390.453735147494
1352,19709.997812359306
1353,11127.842943704207
1354,25374.82301651963
1355,14913.974442530356
1356,11397.905970754426
1357,21696.266141086926
1358,23413.27803000729
1359,11855.381585911327
1360,16200.881444929048
1361,39925.04133844324
